,adult_main,budget_main,id_main,release_date_main,revenue_main,runtime_main,original_language_main,Action_genre_main,Adventure_genre_main,Animation_genre_main,Comedy_genre_main,Crime_genre_main,Documentary_genre_main,Drama_genre_main,Family_genre_main,Fantasy_genre_main,History_genre_main,Horror_genre_main,Music_genre_main,Mystery_genre_main,Romance_genre_main,Science Fiction_genre_main,TV Movie_genre_main,Thriller_genre_main,War_genre_main,Western_genre_main,collection_popularity_coll_details,popularity_crew,0_gender_crew,1_gender_crew,2_gender_crew,3_gender_crew,Directing_relevance_crew,popularity_crew_2,0_gender_crew_2,1_gender_crew_2,2_gender_crew_2,3_gender_crew_2,Directing_relevance_crew_2,popularity_crew_3,0_gender_crew_3,1_gender_crew_3,2_gender_crew_3,3_gender_crew_3,Directing_relevance_crew_3,popularity_cast,2_gender_cast,1_gender_cast,0_gender_cast,3_gender_cast,Acting_relevance_cast,popularity_cast_2,2_gender_cast_2,1_gender_cast_2,0_gender_cast_2,3_gender_cast_2,Acting_relevance_cast_2,popularity_cast_3,2_gender_cast_3,1_gender_cast_3,0_gender_cast_3,3_gender_cast_3,Acting_relevance_cast_3,popularity_cast_4,2_gender_cast_4,1_gender_cast_4,0_gender_cast_4,3_gender_cast_4,Acting_relevance_cast_4,popularity_cast_5,2_gender_cast_5,1_gender_cast_5,0_gender_cast_5,3_gender_cast_5,Acting_relevance_cast_5
57,False,258000000.0,559.0,5/1/2007,890871626.0,139.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.71866666666665,3.427,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,13.114,0.0,1.0,0.0,0.0,1.0,8.385,1.0,0.0,0.0,0.0,1.0,3.544,1.0,0.0,0.0,0.0,1.0,5.749,1.0,0.0,0.0,0.0,1.0,,,,,,
58,False,20000000.0,460465.0,4/7/2021,83601013.0,110.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.166,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.968,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,6.798,1.0,0.0,0.0,0.0,1.0,6.261,1.0,0.0,0.0,0.0,1.0,,,,,,
59,False,5000000.0,675319.0,9/3/2021,0.0,98.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,,0.84,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,11.335,1.0,0.0,0.0,0.0,1.0,14.401,0.0,1.0,0.0,0.0,1.0,8.758,1.0,0.0,0.0,0.0,1.0,2.335,1.0,0.0,0.0,0.0,1.0,3.155,1.0,0.0,0.0,0.0,1.0
60,False,0.0,772436.0,10/1/2021,0.0,0.0,es,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.603,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,3.508,1.0,0.0,0.0,0.0,1.0,0.781,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
62,False,0.0,645788.0,8/19/2021,8115215.0,109.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,3.93,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.887,0.0,1.0,0.0,0.0,1.0,28.712,1.0,0.0,0.0,0.0,1.0,20.968,1.0,0.0,0.0,0.0,1.0,6.344,1.0,0.0,0.0,0.0,1.0,,,,,,
63,False,40000000.0,460458.0,11/24/2021,2500000.0,107.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.788,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.777,1.0,0.0,0.0,0.0,1.0,8.642,0.0,1.0,0.0,0.0,1.0,8.254,1.0,0.0,0.0,0.0,1.0,6.816,1.0,0.0,0.0,0.0,1.0,,,,,,
64,False,75000000.0,425909.0,11/11/2021,73000000.0,124.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.1686666666667,2.675,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,21.139,0.0,1.0,0.0,0.0,1.0,24.746,1.0,0.0,0.0,0.0,1.0,10.009,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,,,,,,
65,False,200000000.0,399566.0,3/24/2021,467863133.0,113.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,180.16366666666667,3.692,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,11.07,0.0,1.0,0.0,0.0,1.0,12.433,0.0,1.0,0.0,0.0,1.0,5.721,1.0,0.0,0.0,0.0,1.0,5.417,1.0,0.0,0.0,0.0,1.0,,,,,,
66,False,65000000.0,529203.0,11/25/2020,168285000.0,95.0,en,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,279.5905,,,,,,,,,,,,,,,,,,,16.342,0.0,1.0,0.0,0.0,1.0,51.851,1.0,0.0,0.0,0.0,1.0,8.422,1.0,0.0,0.0,0.0,1.0,9.913,0.0,1.0,0.0,0.0,1.0,,,,,,
67,False,40000000.0,637649.0,4/22/2021,103966489.0,119.0,en,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,8.704,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.072,1.0,0.0,0.0,0.0,1.0,9.887,1.0,0.0,0.0,0.0,1.0,6.145,1.0,0.0,0.0,0.0,1.0,7.796,1.0,0.0,0.0,0.0,1.0,,,,,,
68,False,139000000.0,557.0,5/1/2002,821708551.0,121.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,346.71866666666665,3.427,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,20.194,1.0,0.0,0.0,0.0,1.0,13.114,0.0,1.0,0.0,0.0,1.0,8.385,1.0,0.0,0.0,0.0,1.0,5.136,0.0,1.0,0.0,0.0,1.0,,,,,,
69,False,0.0,820511.0,6/28/2021,0.0,85.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.828,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.98,0.0,0.0,1.0,0.0,1.0,1.052,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
70,False,0.0,859041.0,5/6/2021,0.0,97.0,zh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.22,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,6.504,1.0,0.0,0.0,0.0,1.0,3.613,1.0,0.0,0.0,0.0,1.0,3.388,1.0,0.0,0.0,0.0,1.0
71,False,0.0,885458.0,11/12/2021,0.0,0.0,pt,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.4,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.98,0.0,1.0,0.0,0.0,1.0,1.38,1.0,0.0,0.0,0.0,1.0,0.84,0.0,1.0,0.0,0.0,1.0
72,False,0.0,831405.0,10/9/2021,0.0,78.0,en,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.689,1.0,0.0,0.0,0.0,1.0,8.057,0.0,1.0,0.0,0.0,1.0,2.743,0.0,1.0,0.0,0.0,1.0,3.044,1.0,0.0,0.0,0.0,1.0,,,,,,
73,False,0.0,588921.0,2/9/2021,7877742.0,84.0,en,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.144,1.0,0.0,0.0,0.0,1.0,2.654,1.0,0.0,0.0,0.0,1.0,1.981,1.0,0.0,0.0,0.0,1.0,1.276,0.0,1.0,0.0,0.0,1.0,0.652,0.0,0.0,1.0,0.0,1.0
74,False,200000000.0,588228.0,7/2/2021,0.0,138.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,179.23149999999998,1.232,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.673,0.0,1.0,0.0,0.0,1.0,9.401,1.0,0.0,0.0,0.0,1.0,9.312,0.0,1.0,0.0,0.0,1.0,3.122,1.0,0.0,0.0,0.0,1.0,,,,,,
75,False,0.0,760747.0,7/30/2021,0.0,113.0,no,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,1.62,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.339,1.0,0.0,0.0,0.0,1.0,3.613,1.0,0.0,0.0,0.0,1.0,2.121,1.0,0.0,0.0,0.0,1.0,1.246,0.0,0.0,1.0,0.0,1.0,,,,,,
76,False,0.0,726684.0,5/15/2021,0.0,52.0,fr,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,357.56100000000004,,,,,,,,,,,,,,,,,,,1.788,0.0,1.0,0.0,0.0,1.0,5.813,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
77,False,0.0,581726.0,9/9/2021,0.0,106.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.826,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.911,1.0,0.0,0.0,0.0,1.0,8.101,0.0,1.0,0.0,0.0,1.0,11.236,1.0,0.0,0.0,0.0,1.0,8.005,1.0,0.0,0.0,0.0,1.0,,,,,,
78,False,70000000.0,791373.0,3/18/2021,657000000.0,242.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,6.845,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,23.743,1.0,0.0,0.0,0.0,1.0,25.518,0.0,1.0,0.0,0.0,1.0,21.127,1.0,0.0,0.0,0.0,1.0,9.884,0.0,0.0,0.0,1.0,1.0,,,,,,
79,False,0.0,613504.0,9/2/2020,42000000.0,105.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,334.9428333333333,1.807,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.822,1.0,0.0,0.0,0.0,1.0,7.307,1.0,0.0,0.0,0.0,1.0,7.049,0.0,1.0,0.0,0.0,1.0,3.975,1.0,0.0,0.0,0.0,1.0,,,,,,
80,False,300000000.0,299536.0,4/25/2018,2046239637.0,149.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,259.794,3.402,0.0,0.0,1.0,0.0,1.0,4.357,0.0,0.0,1.0,0.0,1.0,,,,,,,17.615,1.0,0.0,0.0,0.0,1.0,8.182,1.0,0.0,0.0,0.0,1.0,13.896,1.0,0.0,0.0,0.0,1.0,37.959,0.0,1.0,0.0,0.0,1.0,,,,,,
81,False,20000000.0,681887.0,3/12/2021,0.0,88.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.357,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.018,0.0,1.0,0.0,0.0,1.0,13.778,1.0,0.0,0.0,0.0,1.0,11.651,1.0,0.0,0.0,0.0,1.0,7.111,1.0,0.0,0.0,0.0,1.0,,,,,,
82,False,0.0,864388.0,10/7/2021,0.0,46.0,tr,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.088,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,2.902,1.0,0.0,0.0,0.0,1.0,8.085,0.0,1.0,0.0,0.0,1.0,1.4,0.0,1.0,0.0,0.0,1.0,0.913,0.0,1.0,0.0,0.0,1.0
83,False,0.0,760195.0,4/30/2021,0.0,107.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.156,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.268,1.0,0.0,0.0,0.0,1.0,8.005,1.0,0.0,0.0,0.0,1.0,7.605,0.0,1.0,0.0,0.0,1.0,23.412,0.0,1.0,0.0,0.0,1.0,3.067,0.0,1.0,0.0,0.0,1.0
84,False,14479740.0,637534.0,8/18/2021,0.0,105.0,fr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.342,1.0,0.0,0.0,0.0,1.0,1.62,1.0,0.0,0.0,0.0,1.0,12.976,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,,,,,,
85,False,237000000.0,19995.0,12/10/2009,2847246203.0,162.0,en,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0808,4.773,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,17.955,0.0,1.0,0.0,0.0,1.0,10.663,0.0,1.0,0.0,0.0,1.0,11.922,1.0,0.0,0.0,0.0,1.0,14.189,0.0,1.0,0.0,0.0,1.0,,,,,,
86,False,0.0,874948.0,10/8/2021,0.0,104.0,tr,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,1.417,0.0,0.0,1.0,0.0,1.0,3.325,0.0,0.0,1.0,0.0,1.0,1.273,0.0,1.0,0.0,0.0,1.0,2.542,1.0,0.0,0.0,0.0,1.0
87,False,0.0,879163.0,10/22/2021,0.0,67.0,pt,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,1.38,1.0,0.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,1.38,0.0,1.0,0.0,0.0,1.0
88,False,0.0,762469.0,11/7/2021,0.0,105.0,en,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,4.812,0.0,1.0,0.0,0.0,1.0,10.468,0.0,1.0,0.0,0.0,1.0,4.269,0.0,1.0,0.0,0.0,1.0,5.87,1.0,0.0,0.0,0.0,1.0,8.333,1.0,0.0,0.0,0.0,1.0
89,False,0.0,812204.0,6/24/2021,0.0,90.0,en,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.606,0.828,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.21,0.0,1.0,0.0,0.0,1.0,3.472,0.0,0.0,1.0,0.0,1.0,2.564,1.0,0.0,0.0,0.0,1.0,0.84,0.0,1.0,0.0,0.0,1.0,,,,,,
90,False,50000000.0,614917.0,11/18/2021,9000000.0,145.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.803,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,1.624,0.0,1.0,0.0,0.0,1.0,7.307,0.0,1.0,0.0,0.0,1.0,6.619,0.0,1.0,0.0,0.0,1.0,14.141,1.0,0.0,0.0,0.0,1.0,,,,,,
91,False,0.0,524369.0,9/22/2021,11620603.0,120.0,en,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.601,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,2.951,1.0,0.0,0.0,0.0,1.0,2.752,1.0,0.0,0.0,0.0,1.0,10.378,1.0,0.0,0.0,0.0,1.0,4.994,0.0,1.0,0.0,0.0,1.0,,,,,,
92,False,0.0,453354.0,6/21/2017,0.0,106.0,fr,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,2.614,0.0,1.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,
93,False,0.0,685274.0,6/11/2021,0.0,96.0,ja,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.84,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.677,1.0,0.0,0.0,0.0,1.0,5.849,0.0,1.0,0.0,0.0,1.0,5.903,1.0,0.0,0.0,0.0,1.0,2.064,1.0,0.0,0.0,0.0,1.0,4.684,0.0,1.0,0.0,0.0,1.0
94,False,75000000.0,644495.0,11/24/2021,4200000.0,158.0,en,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,14.199,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,10.189,1.0,0.0,0.0,0.0,1.0,13.722,1.0,0.0,0.0,0.0,1.0,8.847,1.0,0.0,0.0,0.0,1.0,15.482,1.0,0.0,0.0,0.0,1.0,,,,,,
95,False,0.0,882206.0,10/8/2021,0.0,47.0,en,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0
96,False,0.0,809065.0,11/11/2021,0.0,0.0,fr,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,2.377,0.0,1.0,0.0,0.0,1.0,4.248,1.0,0.0,0.0,0.0,1.0,3.725,0.0,1.0,0.0,0.0,1.0,0.968,0.0,1.0,0.0,0.0,1.0,0.6,0.0,1.0,0.0,0.0,1.0
97,False,0.0,706972.0,1/22/2021,0.0,93.0,en,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.6,0.0,0.0,1.0,0.0,1.0,7.274,1.0,0.0,0.0,0.0,1.0,9.432,1.0,0.0,0.0,0.0,1.0,3.402,1.0,0.0,0.0,0.0,1.0,,,,,,
98,False,0.0,662708.0,12/25/2020,0.0,98.0,ja,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.30533333333332,1.62,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,4.208,0.0,1.0,0.0,0.0,1.0,1.58,0.0,1.0,0.0,0.0,1.0,5.74,0.0,1.0,0.0,0.0,1.0,3.734,1.0,0.0,0.0,0.0,1.0,,,,,,
99,False,14000000.0,537915.0,4/11/2019,69497587.0,106.0,en,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,334.9428333333333,,,,,,,,,,,,,,,,,,,9.822,1.0,0.0,0.0,0.0,1.0,5.317,1.0,0.0,0.0,0.0,1.0,3.177,0.0,1.0,0.0,0.0,1.0,16.165,1.0,0.0,0.0,0.0,1.0,,,,,,
100,False,0.0,755812.0,11/21/2020,0.0,55.0,fr,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,357.56100000000004,,,,,,,,,,,,,,,,,,,1.788,0.0,1.0,0.0,0.0,1.0,5.813,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,
101,False,0.0,592350.0,12/20/2019,29900850.0,104.0,ja,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.62766666666664,1.947,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,5.604,1.0,0.0,0.0,0.0,1.0,1.22,0.0,0.0,1.0,0.0,1.0,5.429,0.0,1.0,0.0,0.0,1.0,1.62,0.0,1.0,0.0,0.0,1.0,,,,,,
102,False,38504400.0,525660.0,4/27/2021,3310000.0,118.0,cn,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.186,1.0,0.0,0.0,0.0,1.0,3.57,1.0,0.0,0.0,0.0,1.0,1.425,1.0,0.0,0.0,0.0,1.0,3.023,1.0,0.0,0.0,0.0,1.0,,,,,,
103,False,0.0,613098.0,6/24/2021,0.0,90.0,es,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.98,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,0.756,0.0,1.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,3.566,0.0,1.0,0.0,0.0,1.0,0.6,1.0,0.0,0.0,0.0,1.0,,,,,,
104,False,0.0,848278.0,8/26/2021,0.0,83.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,,1.02,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,0.6,1.0,0.0,0.0,0.0,1.0,1.38,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,,,,,,
105,False,18000000.0,631843.0,7/21/2021,90112510.0,108.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,7.394,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,9.653,0.0,1.0,0.0,0.0,1.0,9.115,1.0,0.0,0.0,0.0,1.0,4.784,1.0,0.0,0.0,0.0,1.0,29.021,0.0,1.0,0.0,0.0,1.0,,,,,,
106,False,0.0,767304.0,1/8/2021,0.0,100.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,5.77,0.0,1.0,0.0,0.0,1.0,6.39,1.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,1.0,6.597,1.0,0.0,0.0,0.0,1.0,,,,,,
107,False,100000000.0,527774.0,3/3/2021,130000000.0,107.0,en,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.719,0.0,0.0,1.0,0.0,1.0,1.783,0.0,0.0,1.0,0.0,1.0,,,,,,,24.159,0.0,1.0,0.0,0.0,1.0,5.141,1.0,0.0,0.0,0.0,1.0,19.685,0.0,1.0,0.0,0.0,1.0,10.592,1.0,0.0,0.0,0.0,1.0,,,,,,
108,False,0.0,619297.0,8/18/2021,0.0,110.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,16.209,0.0,1.0,0.0,0.0,1.0,2.146,1.0,0.0,0.0,0.0,1.0,10.129,0.0,1.0,0.0,0.0,1.0,8.154,0.0,1.0,0.0,0.0,1.0,,,,,,
109,False,0.0,859860.0,9/10/2021,0.0,89.0,en,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,2.982,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,8.72,1.0,0.0,0.0,0.0,1.0,12.084,1.0,0.0,0.0,0.0,1.0,1.4,1.0,0.0,0.0,0.0,1.0,0.84,1.0,0.0,0.0,0.0,1.0,,,,,,
110,False,0.0,774021.0,7/29/2021,0.0,104.0,en,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,2.591,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,6.729,0.0,1.0,0.0,0.0,1.0,1.188,1.0,0.0,0.0,0.0,1.0,1.903,1.0,0.0,0.0,0.0,1.0,5.615,0.0,1.0,0.0,0.0,1.0,,,,,,
